lbp_rf;lbp_svm;rc_rf;rc_svm
0;0;1;0
0;1;0;1
1;1;1;1
1;1;1;1
1;1;1;1
1;0;0;0
1;0;0;0
0;0;0;0
1;1;1;1
0;0;0;0
0;0;0;0
0;1;0;1
1;1;1;1
1;1;1;1
0;1;1;1
1;1;1;1
1;0;1;0
1;1;1;1
1;1;1;1
1;1;1;1
0;0;0;0
0;0;0;0
1;1;1;1
1;0;1;0
1;0;0;0
1;1;1;1
1;1;1;1
1;0;0;0
0;1;0;1
0;0;0;0
0;0;1;0
0;0;0;0
1;1;1;1
1;1;1;1
1;1;0;1
0;0;0;0
1;1;1;1
0;0;0;0
0;0;0;0
0;0;1;0
0;0;0;0
0;0;1;0
1;1;1;1
1;1;1;1
1;1;1;1
1;1;1;1
1;0;0;0
1;1;0;1
0;0;0;0
1;0;0;0
0;0;0;0
0;0;0;0
1;1;1;1
1;1;0;1
1;1;1;1
1;1;1;1
1;1;1;1
1;1;1;1
1;1;1;1
1;1;1;1
0;0;1;0
0;0;0;0
lbp_rf;lbp_svm;rc_rf;rc_svm
1;1;1;1
1;1;1;1
0;1;1;1
0;1;0;1
0;0;0;0
0;0;1;0
0;0;0;0
0;0;1;0
0;0;0;0
0;0;0;0
1;1;1;1
1;0;0;0
1;1;1;1
0;0;0;0
1;1;1;1
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;1;1;1
1;1;1;1
1;1;1;1
1;0;1;0
0;1;1;1
1;1;1;1
1;0;0;0
0;0;0;0
1;1;1;1
1;1;1;1
0;1;1;1
1;1;1;1
0;0;0;0
1;1;1;1
0;1;1;1
0;1;0;1
0;0;0;0
0;0;0;0
0;0;1;0
0;1;0;1
1;1;1;1
1;1;1;1
1;1;1;1
1;0;0;0
1;0;0;0
0;0;0;0
0;1;1;1
0;0;0;0
0;0;0;0
0;1;0;1
1;1;1;1
1;1;1;1
0;1;1;1
1;1;1;1
1;0;1;0
1;1;1;1
1;1;1;1
1;1;1;1
0;0;0;0
0;0;0;0
1;1;1;1
1;0;1;0
1;0;0;0
1;1;1;1
1;1;1;1
1;0;0;0
0;1;0;1
0;0;0;0
0;0;1;0
0;0;0;0
1;1;1;1
1;1;1;1
1;1;0;1
0;0;0;0
1;1;1;1
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;1;0
1;1;1;1
1;1;1;1
1;1;1;1
1;1;1;1
1;0;0;0
1;1;0;1
0;0;0;0
1;0;0;0
0;0;0;0
0;0;0;0
1;1;1;1
1;1;0;1
1;1;1;1
1;1;1;1
1;1;1;1
1;1;1;1
1;1;1;1
1;1;1;1
0;0;1;0
0;0;0;0
lbp_rf;lbp_svm;rc_rf;rc_svm
1;1;1;1
1;1;1;1
0;1;1;1
0;1;0;1
0;0;0;0
0;0;1;0
0;0;0;0
0;0;1;0
0;0;0;0
0;0;0;0
1;1;1;1
1;0;0;0
1;1;1;1
0;0;0;0
1;1;1;1
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;1;1;1
1;1;1;1
1;1;1;1
1;0;1;0
0;1;1;1
1;1;1;1
1;0;0;0
0;0;0;0
1;1;1;1
1;1;1;1
0;1;1;1
1;1;1;1
0;0;0;0
1;1;1;1
0;1;1;1
0;1;1;1
0;0;0;0
0;0;0;0
0;0;1;0
0;1;0;1
1;1;1;1
1;1;1;1
1;1;1;1
1;0;0;0
1;0;0;0
0;0;0;0
0;1;1;1
0;0;0;0
0;0;0;0
0;1;0;1
1;1;1;1
1;1;1;1
0;1;1;1
1;1;1;1
1;0;1;0
1;1;1;1
1;1;1;1
1;1;1;1
0;0;0;0
0;0;0;0
1;1;1;1
1;0;1;0
1;0;0;0
1;1;1;1
1;1;1;1
1;0;0;0
0;1;0;1
0;0;0;0
0;0;1;0
0;0;0;0
1;1;1;1
1;1;1;1
1;1;0;1
0;0;0;0
1;1;1;1
0;0;0;0
0;0;0;0
0;0;1;0
0;0;0;0
0;0;1;0
1;1;1;1
1;1;1;1
1;1;1;1
1;1;1;1
1;0;0;0
1;1;0;1
0;0;0;0
1;0;0;0
0;0;0;0
0;0;0;0
1;1;1;1
1;1;1;1
1;1;1;1
1;1;1;1
1;1;1;1
1;1;1;1
1;1;1;1
1;1;1;1
0;0;1;0
0;0;0;0
lbp_rf;lbp_svm;rc_rf;rc_svm
1;1;1;1
1;1;1;1
0;1;1;1
0;1;0;1
0;0;0;0
0;0;1;0
0;0;0;0
0;0;1;0
0;0;0;0
0;0;0;0
1;1;1;1
1;0;0;0
1;1;1;1
1;0;0;0
1;1;1;1
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;1;1;1
1;1;1;1
1;1;1;1
1;0;1;0
0;1;1;1
1;1;1;1
1;0;0;0
0;0;0;0
1;1;1;1
1;1;1;1
0;1;1;1
1;1;1;1
0;0;0;0
1;1;1;1
0;1;1;1
0;1;1;1
0;0;0;0
0;0;0;0
0;0;1;0
0;1;0;1
1;1;1;1
1;1;1;1
1;1;1;1
1;0;0;0
1;0;0;0
0;0;0;0
0;1;1;1
0;0;0;0
0;0;0;0
0;1;0;1
1;1;1;1
1;1;1;1
0;1;1;1
1;1;1;1
1;0;1;0
1;1;1;1
1;1;1;1
1;1;1;1
0;0;0;0
0;0;0;0
1;1;1;1
1;0;1;0
1;0;0;0
0;1;1;1
1;1;1;1
1;0;0;0
0;1;0;1
0;0;0;0
0;0;1;0
0;0;0;0
1;1;1;1
1;1;1;1
1;1;0;1
0;0;0;0
1;1;1;1
0;0;0;0
0;0;0;0
0;0;1;0
0;0;0;0
0;0;1;0
1;1;1;1
1;1;1;1
1;1;1;1
1;1;1;1
1;0;0;0
1;1;0;1
0;0;0;0
1;0;0;0
0;0;0;0
0;0;0;0
1;1;1;1
1;1;1;1
1;1;1;1
1;1;1;1
1;1;1;1
1;1;1;1
1;1;1;1
1;1;1;1
0;0;1;0
0;0;0;0
lbp_rf;lbp_svm;rc_rf;rc_svm
1;1;1;1
1;1;1;1
0;1;1;1
0;1;0;1
0;0;0;0
0;0;1;0
0;0;0;0
0;0;1;0
0;0;0;0
0;0;0;0
1;1;1;1
1;0;0;0
1;1;1;1
0;0;0;0
1;1;1;1
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;1;1;1
1;1;1;1
1;1;1;1
1;0;1;0
0;1;1;1
1;1;1;1
1;0;0;0
0;0;0;0
1;1;1;1
1;1;1;1
0;1;1;1
1;1;1;1
0;0;0;0
1;1;1;1
0;1;1;1
0;1;1;1
0;0;0;0
0;0;0;0
0;0;1;0
0;1;0;1
1;1;1;1
1;1;1;1
1;1;1;1
1;0;0;0
1;0;0;0
0;0;0;0
0;1;1;1
0;0;0;0
0;0;0;0
0;1;0;1
1;1;1;1
1;1;1;1
0;1;1;1
1;1;1;1
1;0;1;0
1;1;1;1
1;1;1;1
1;1;1;1
0;0;0;0
0;0;0;0
1;1;1;1
1;0;1;0
1;0;0;0
0;1;1;1
1;1;1;1
1;0;0;0
0;1;0;1
0;0;0;0
0;0;1;0
0;0;0;0
1;1;1;1
1;1;1;1
1;1;0;1
0;0;0;0
1;1;1;1
0;0;0;0
0;0;0;0
0;0;1;0
0;0;0;0
0;0;1;0
1;1;1;1
1;1;1;1
1;1;1;1
1;1;1;1
1;0;0;0
1;1;0;1
0;0;0;0
1;0;0;0
0;0;0;0
0;0;0;0
1;1;1;1
1;1;1;1
1;1;1;1
1;1;1;1
1;1;1;1
1;1;1;1
1;1;1;1
1;1;1;1
0;0;1;0
0;0;0;0
lbp_rf;lbp_svm;rc_rf;rc_svm
1;1;1;1
1;1;1;1
0;1;1;1
0;1;0;1
0;0;0;0
0;0;1;0
0;0;0;0
0;0;1;0
0;0;0;0
0;0;0;0
1;1;1;1
1;0;0;0
1;1;1;1
0;0;0;0
1;1;1;1
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;1;1;1
1;1;1;1
1;1;1;1
1;0;1;0
0;1;1;1
1;1;1;1
1;0;0;0
0;0;0;0
1;1;1;1
1;1;1;1
0;1;1;1
1;1;1;1
0;0;0;0
1;1;1;1
0;1;1;1
0;1;1;1
0;0;0;0
0;0;0;0
0;0;1;0
0;1;0;1
1;1;1;1
1;1;1;1
1;1;1;1
1;0;0;0
1;0;0;0
0;0;0;0
1;1;1;1
0;0;0;0
0;0;0;0
0;1;0;1
1;1;1;1
1;1;1;1
0;1;1;1
1;1;1;1
1;0;1;0
1;1;1;1
1;1;1;1
1;1;1;1
0;0;0;0
0;0;0;0
1;1;1;1
1;0;1;0
1;0;0;0
0;1;1;1
1;1;1;1
1;0;0;0
0;1;0;1
0;0;0;0
0;0;1;0
0;0;0;0
1;1;1;1
1;1;1;1
1;1;0;1
0;0;0;0
1;1;1;1
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;1;0
1;1;1;1
1;1;1;1
1;1;1;1
1;1;1;1
1;0;0;0
1;1;0;1
0;0;0;0
1;0;0;0
0;0;0;0
0;0;0;0
1;1;1;1
1;1;1;1
1;1;1;1
1;1;1;1
1;1;1;1
1;1;1;1
1;1;1;1
1;1;1;1
0;0;1;0
0;0;0;0
lbp_rf;lbp_svm;rc_rf;rc_svm
1;1;1;1
1;1;1;1
0;1;1;1
0;1;0;1
0;0;0;0
0;0;1;0
0;0;0;0
0;0;1;0
0;0;0;0
0;0;0;0
1;1;1;1
1;0;0;0
1;1;1;1
0;0;0;0
1;1;1;1
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;1;1;1
1;1;1;1
1;1;1;1
1;0;1;0
0;1;1;1
1;1;1;1
1;0;0;0
0;0;0;0
1;1;1;1
1;1;1;1
0;1;1;1
1;1;1;1
0;0;0;0
1;1;1;1
0;1;1;1
0;1;0;1
0;0;0;0
0;0;0;0
0;0;1;0
0;1;0;1
1;1;1;1
1;1;1;1
1;1;1;1
1;0;0;0
1;0;0;0
0;0;0;0
0;1;1;1
0;0;0;0
0;0;0;0
0;1;0;1
1;1;1;1
1;1;1;1
0;1;1;1
1;1;1;1
1;0;1;0
1;1;1;1
1;1;1;1
1;1;1;1
0;0;0;0
0;0;0;0
1;1;1;1
1;0;1;0
1;0;0;0
0;1;1;1
1;1;1;1
1;0;0;0
0;1;0;1
0;0;0;0
0;0;1;0
0;0;0;0
1;1;1;1
1;1;1;1
1;1;0;1
0;0;0;0
1;1;1;1
0;0;0;0
0;0;0;0
0;0;1;0
0;0;0;0
0;0;1;0
1;1;1;1
1;1;1;1
1;1;1;1
1;1;1;1
1;0;0;0
1;1;0;1
0;0;0;0
1;0;0;0
0;0;0;0
0;0;0;0
1;1;1;1
1;1;1;1
1;1;1;1
1;1;1;1
1;1;1;1
1;1;1;1
1;1;1;1
1;1;1;1
0;0;1;0
0;0;0;0
lbp_rf;lbp_svm;lbp_nv;rc_rf;rc_svm;rc_nv
1;1;1;1;1;1
1;1;1;1;1;1
0;1;1;1;1;1
0;1;1;0;1;1
0;0;1;0;0;0
0;0;0;1;0;0
0;0;0;0;0;0
0;0;0;1;0;0
0;0;1;0;0;0
0;0;0;0;0;0
1;1;1;1;1;1
1;0;0;0;0;0
1;1;1;1;1;1
0;0;0;0;0;0
1;1;1;1;1;1
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;1;0;1;1;1
1;1;0;1;1;1
1;1;0;1;1;1
1;0;0;1;0;0
0;1;0;1;1;1
1;1;0;1;1;1
1;0;0;0;0;0
0;0;0;0;0;0
1;1;0;1;1;1
1;1;0;1;1;1
0;1;1;1;1;1
1;1;1;1;1;1
0;0;0;0;0;0
1;1;1;1;1;1
0;1;1;1;1;1
0;1;1;1;1;1
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;1;0;0
0;1;1;0;1;1
1;1;1;1;1;1
1;1;1;1;1;1
1;1;1;1;1;1
1;0;0;0;0;0
1;0;0;0;0;0
0;0;0;0;0;0
0;1;1;1;1;1
0;0;0;0;0;0
0;0;0;0;0;0
0;1;1;0;1;1
1;1;0;1;1;1
1;1;0;1;1;1
0;1;1;1;1;1
1;1;0;1;1;1
1;0;0;1;0;0
1;1;0;1;1;1
1;1;0;1;1;1
1;1;0;1;1;1
0;0;0;0;0;0
0;0;0;0;0;0
1;1;0;1;1;1
1;0;0;1;0;0
1;0;0;0;0;0
0;1;1;1;1;1
1;1;1;1;1;1
1;0;0;0;0;0
0;1;1;0;1;1
0;0;0;0;0;0
0;0;0;1;0;0
0;0;0;0;0;0
1;1;1;1;1;1
1;1;1;1;1;1
1;1;1;0;1;1
0;0;0;0;0;0
1;1;1;1;1;1
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;1;0;0
0;0;0;0;0;0
0;0;0;1;0;0
1;1;0;1;1;1
1;1;0;1;1;1
1;1;0;1;1;1
1;1;0;1;1;1
1;0;0;0;0;0
1;1;0;0;1;1
0;0;0;0;0;0
1;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
1;1;0;1;1;1
1;1;0;1;1;1
1;1;0;1;1;1
1;1;0;1;1;1
1;1;0;1;1;1
1;1;0;1;1;1
1;1;1;1;1;1
1;1;0;1;1;1
0;0;0;1;0;0
0;0;0;0;0;0
lbp_rf;lbp_svm;rc_rf;rc_svm
1;1;1;1
1;1;1;1
0;1;1;1
0;1;0;1
0;0;0;0
0;0;0;0
0;0;0;0
0;0;1;0
0;0;0;0
0;0;0;0
1;1;1;1
1;0;0;0
1;1;1;1
0;0;0;0
1;1;1;1
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;1;1;1
1;1;1;1
1;1;1;1
1;0;1;0
0;1;1;1
1;1;1;1
1;0;0;0
0;0;0;0
1;1;1;1
1;1;1;1
0;1;1;1
1;1;1;1
0;0;0;0
1;1;1;1
0;1;1;1
0;1;0;1
0;0;0;0
0;0;0;0
0;0;0;0
0;1;0;1
1;1;1;1
1;1;1;1
1;1;1;1
1;0;0;0
1;0;0;0
0;0;0;0
0;1;1;1
0;0;0;0
0;0;0;0
0;1;0;1
1;1;1;1
1;1;1;1
0;1;1;1
1;1;1;1
1;0;0;0
1;1;1;1
1;1;1;1
1;1;1;1
0;0;0;0
0;0;0;0
1;1;1;1
1;0;1;0
1;0;0;0
0;1;0;1
1;1;1;1
1;0;0;0
0;1;0;1
0;0;0;0
0;0;1;0
0;0;0;0
1;1;1;1
1;1;1;1
1;1;1;1
0;0;0;0
1;1;1;1
0;0;0;0
0;0;0;0
0;0;0;0
0;0;0;0
0;0;1;0
1;1;1;1
1;1;1;1
1;1;1;1
1;1;1;1
1;0;0;0
1;1;1;1
0;0;0;0
0;0;0;0
0;0;1;0
0;0;0;0
1;1;1;1
1;1;1;1
1;1;1;1
1;1;1;1
1;1;0;1
1;1;1;1
1;1;1;1
1;1;1;1
0;0;1;0
0;0;1;0
lbp_rf;lbp_svm;lbp_nv;rc_rf;rc_svm;rc_nv
1;1;1;1;1;1
1;1;1;1;1;0
0;1;1;1;1;1
0;1;1;0;1;1
0;0;1;0;0;0
0;0;0;1;0;0
0;0;0;0;0;0
0;0;0;1;0;0
0;0;1;0;0;0
0;0;0;0;0;0
1;1;1;1;1;1
1;0;0;0;0;0
1;1;1;1;1;1
0;0;0;0;0;0
1;1;1;1;1;1
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;1;0;1;1;1
1;1;0;1;1;1
1;1;0;1;1;1
1;0;0;1;0;0
0;1;0;1;1;1
1;1;0;1;1;1
1;0;0;0;0;0
0;0;0;0;0;0
1;1;0;1;1;1
1;1;0;1;1;1
0;1;1;1;1;1
1;1;1;1;1;1
0;0;0;0;0;0
1;1;1;1;1;1
0;1;1;1;1;1
0;1;1;0;1;1
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;1;1;0;1;1
1;1;1;1;1;1
1;1;1;1;1;1
1;1;1;1;1;1
1;0;0;0;0;0
1;0;0;0;0;0
0;0;0;0;0;0
1;1;1;1;1;1
0;0;0;0;0;0
0;0;0;0;0;0
0;1;1;0;1;1
1;1;0;1;1;1
1;1;0;1;1;1
0;1;1;1;1;1
1;1;0;1;1;1
1;0;0;0;0;0
1;1;0;1;1;1
1;1;0;1;1;1
1;1;0;1;1;1
0;0;0;0;0;0
0;0;0;0;0;0
1;1;0;1;1;1
1;0;0;1;0;0
1;0;0;0;0;0
0;1;1;0;1;1
1;1;1;1;1;1
1;0;0;0;0;0
0;1;1;0;1;1
0;0;0;0;0;0
0;0;0;1;0;0
0;0;0;0;0;0
1;1;1;1;1;1
1;1;1;1;1;1
1;1;1;1;1;1
0;0;0;0;0;0
1;1;1;1;1;1
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;1;0;0
1;1;0;1;1;1
1;1;0;1;1;1
1;1;0;1;1;1
1;1;0;1;1;1
1;0;0;0;0;0
1;1;0;1;1;1
0;0;0;0;0;0
1;0;0;0;0;0
0;0;0;1;0;0
0;0;0;0;0;0
1;1;0;1;1;1
1;1;0;1;1;1
1;1;0;1;1;1
1;1;0;1;1;1
1;1;0;0;1;1
1;1;0;1;1;1
1;1;1;1;1;1
1;1;0;1;1;1
0;0;0;1;0;0
0;0;0;1;0;0
lbp_rf;lbp_svm;lbp_nv;rc_rf;rc_svm;rc_nv
1;1;1;1;1;1
1;1;1;1;1;0
1;1;1;0;1;1
0;1;1;0;1;1
0;0;1;0;0;0
0;0;1;0;0;0
0;0;1;0;0;0
0;0;1;0;0;0
0;0;1;0;0;0
0;0;1;0;0;0
1;1;1;1;1;1
1;0;0;1;0;0
1;1;1;1;1;1
0;0;0;0;0;0
1;1;1;1;1;1
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
1;0;0;1;0;0
0;0;0;0;0;0
1;1;0;1;1;1
1;1;0;1;1;1
1;1;0;1;1;1
1;0;0;0;0;0
1;1;0;1;1;1
1;1;0;1;1;1
0;0;0;0;0;0
0;0;0;0;0;0
1;1;0;1;1;1
1;1;0;1;1;1
1;1;1;1;1;1
1;1;1;1;1;1
1;0;1;1;0;0
1;1;1;1;1;1
1;1;1;1;1;1
1;1;1;1;1;1
0;0;1;0;0;0
0;0;1;0;0;0
0;0;1;0;0;0
0;1;1;0;1;1
1;1;1;1;1;1
1;1;1;1;1;1
0;1;1;0;1;1
0;0;1;0;0;0
1;0;1;1;0;0
0;0;1;0;0;0
1;1;1;1;1;1
0;0;1;0;0;0
0;0;0;0;0;0
0;1;1;0;1;1
1;1;0;1;1;1
1;1;0;1;1;1
1;1;0;1;1;1
1;1;0;1;1;1
1;0;0;0;0;0
1;1;0;1;1;1
1;1;0;1;1;1
1;1;0;1;1;1
0;0;0;0;0;0
0;0;0;0;0;0
1;1;1;1;1;1
1;0;0;1;0;0
1;0;0;1;0;0
1;1;1;1;1;1
1;1;1;1;1;1
1;0;0;0;0;0
0;1;1;0;1;1
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
1;1;1;1;1;1
1;1;1;1;1;1
1;1;1;1;1;1
0;0;1;0;0;0
1;1;1;1;1;1
0;0;1;0;0;0
0;0;1;0;0;0
0;0;1;0;0;0
0;0;1;0;0;0
0;0;1;0;0;0
1;1;0;1;1;1
1;1;0;1;1;1
0;1;0;1;1;1
1;1;0;1;1;1
0;0;0;1;0;0
0;1;0;0;1;1
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
1;1;0;1;1;1
1;1;0;1;1;1
1;1;0;1;1;1
1;1;0;1;1;1
1;1;0;1;1;1
1;1;0;1;1;1
1;1;0;1;1;1
0;1;0;0;1;1
0;0;0;0;0;0
0;0;0;0;0;0
lbp_rf;lbp_svm;lbp_nv;rc_rf;rc_svm;rc_nv
0;1;1;1;1;1
1;1;1;1;1;1
1;1;1;1;1;1
0;1;1;0;1;1
0;0;1;0;0;0
0;0;1;1;0;0
0;0;1;0;0;0
0;0;1;1;0;0
0;0;1;0;0;0
0;0;1;0;0;0
1;1;1;1;1;1
1;1;0;0;0;0
1;1;1;1;1;1
0;0;0;0;0;0
1;1;1;1;1;1
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
1;1;0;0;0;0
0;0;0;0;0;0
1;1;1;1;1;1
1;1;1;1;1;1
1;1;1;1;1;1
0;0;0;1;0;0
1;1;1;1;1;1
1;1;1;1;1;1
0;0;0;0;0;0
1;1;0;0;0;0
1;1;1;1;1;1
1;1;1;1;1;1
1;1;1;1;1;1
1;1;1;1;1;1
1;1;1;0;0;0
1;1;1;1;1;1
1;1;1;1;1;1
1;1;1;1;1;1
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;1;0;0
0;1;1;0;1;1
1;1;1;1;1;1
1;1;1;1;1;1
1;1;1;1;1;1
0;0;0;0;0;0
1;1;1;0;0;0
0;0;0;0;0;0
1;1;1;1;1;1
0;0;0;0;0;0
0;0;0;0;0;0
0;1;1;0;1;1
1;1;1;1;1;1
1;1;1;1;1;1
1;1;1;1;1;1
1;1;1;1;1;1
1;1;0;1;0;0
1;1;1;1;1;1
1;1;1;1;1;1
0;1;1;1;1;1
0;0;0;0;0;0
0;0;0;0;0;0
1;1;1;1;1;1
0;1;1;1;0;0
1;1;1;0;0;0
1;1;1;1;1;1
1;1;1;1;1;1
0;0;0;0;0;0
0;1;1;0;1;1
0;0;0;0;0;0
1;0;0;1;0;0
0;0;0;0;0;0
1;1;1;1;1;1
1;1;1;1;1;1
1;1;1;0;1;1
0;0;0;0;0;0
1;1;1;1;1;1
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;1;0;0
0;0;0;0;0;0
0;0;0;1;0;0
1;1;0;1;1;1
1;1;0;1;1;1
0;1;0;1;1;1
1;1;0;1;1;1
1;1;0;0;0;0
0;1;0;0;1;1
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
0;0;0;0;0;0
1;1;1;1;1;1
1;1;1;0;1;1
1;1;1;1;1;1
1;1;1;1;1;1
